,Date Created,Tweet ID,Tweet Content,Description,URL,Media
191,2022-08-02 12:08:40+00:00,1554439032838320128,"JNC Burger Bangi 🍔🔥

Kalau korang nak merasa burger premium tetapi harganya masih berbaloi, boleh try makan burger sini! Sekali sekala apa salahnya kannn.

Kedai tak bayar aku sesen pun, aku beli guna duit sendiri dan aku bagi review jujur. Memang totally worth it 👍🏼 https://t.co/KyBUkKhdAE",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554439032838320128,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1554438193058967553/pu/img/VdsI1gEMROQ-7TwZ.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1554438193058967553/pu/vid/480x852/oCGcr5bBHut6_bpY.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554438193058967553/pu/vid/320x568/ipqAir3wbD9-k5Ue.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554438193058967553/pu/vid/720x1280/J1GxamVJJkqMVM62.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554438193058967553/pu/pl/LDNIjogSntwsgSfV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=140.0, views=64629, altText=None)]"
192,2022-08-01 09:47:18+00:00,1554041072275230720,Namakan satu lauk ayam yang korang teringin sangat nak makan sekarang. https://t.co/kpl9F6hQdr,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554041072275230720,"[Photo(previewUrl='https://pbs.twimg.com/media/FZEQHcvVQAEUpd3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZEQHcvVQAEUpd3?format=jpg&name=orig', altText=None)]"
193,2022-07-31 15:41:09+00:00,1553767730800521216,butter chicken baby. https://t.co/8ypPSzEdA3,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1553767730800521216,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1553767691550306304/pu/img/kNX5WlEWgpA49v0f.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1553767691550306304/pu/vid/320x570/ttzRrTBFrLSDhFAR.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553767691550306304/pu/vid/480x854/fowdfOQEFrvYFoz5.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553767691550306304/pu/vid/606x1080/X6tV5m2P4lkFOvdM.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553767691550306304/pu/pl/vTXLVNVExtGxI_i9.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=9.833, views=18753, altText=None)]"
194,2022-07-30 12:04:08+00:00,1553350728923484160,Buttermilk Chicken 🍲 https://t.co/fFQo2LteZ7,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1553350728923484160,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1553350546672603136/pu/img/IkYViNKubecolqPv.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1553350546672603136/pu/vid/480x852/4Kt_0isa2YR1Hg9o.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553350546672603136/pu/vid/720x1280/vVqTlq55PNhwg4h6.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553350546672603136/pu/vid/320x568/mp9DfWWoJMdiANmH.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553350546672603136/pu/pl/fV7GyEq9QBO_O1zw.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=139.84, views=61079, altText=None)]"
195,2022-07-29 21:08:43+00:00,1553125390918422529,https://t.co/EMOiagwQMk,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1553125390918422529,
196,2022-07-29 11:16:32+00:00,1552976363912499200,Makan megi dengan wambut bawu https://t.co/iMsM5aFjUq,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1552976363912499200,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1552976308996431872/pu/img/9Ay4HOKDHRKCeC9y.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1552976308996431872/pu/vid/480x852/7xWny_moyAscIALl.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552976308996431872/pu/vid/720x1280/9AfN1WwgALUP8eqN.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552976308996431872/pu/vid/320x568/V0YH4fV4wKGAdJFu.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552976308996431872/pu/pl/825XbXsDlleE6p2m.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=14.708, views=24676, altText=None)]"
197,2022-07-28 13:13:59+00:00,1552643533378506752,Namakan satu lauk yang korang teringin nak makan dengan nasi putih ini. https://t.co/XUV0Ud2Grm,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1552643533378506752,"[Photo(previewUrl='https://pbs.twimg.com/media/FYwZEDFUYAAPrn0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYwZEDFUYAAPrn0?format=jpg&name=orig', altText=None)]"
198,2022-07-21 11:43:44+00:00,1550084103696896000,Bubur Ayam 🍲 https://t.co/i3KUSPnfae,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1550084103696896000,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1550083931663347712/pu/img/R_WQZTmwqw3EPEkO.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1550083931663347712/pu/vid/480x852/7xUlnlvn1n9dFy2o.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1550083931663347712/pu/pl/kBc45VJuxR_PjcRY.m3u8?tag=12&container=fmp4&v=5dc', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1550083931663347712/pu/vid/320x568/MdLCnQKfdCI4T9xV.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1550083931663347712/pu/vid/720x1280/ENIN404MR_dszNdL.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=139.133, views=40571, altText=None)]"
199,2022-07-18 12:43:02+00:00,1549011864482246656,Editkan https://t.co/nlcQFewYxS,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1549011864482246656,"[Photo(previewUrl='https://pbs.twimg.com/media/FX8x87RUcAAGzOe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FX8x87RUcAAGzOe?format=jpg&name=orig', altText=None)]"
200,2022-07-01 11:37:32+00:00,1542834788549025792,Sambal Belacan Kedai Tomyam 🦐🦑 https://t.co/EE9q2EjoZu,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1542834788549025792,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1542834569715392513/pu/img/a1Xk8CjEdzC1Kc-e.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1542834569715392513/pu/vid/720x1280/TDf4vPBEB35uUFko.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1542834569715392513/pu/vid/320x568/macgF6htSUPH2uUY.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1542834569715392513/pu/pl/O-bugoWKv1LcJFAa.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1542834569715392513/pu/vid/480x852/_S42gzmAGvkEysAB.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=132.458, views=62381, altText=None)]"
201,2022-06-30 11:46:38+00:00,1542474691218001921,https://t.co/rSVNM6LsZn,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1542474691218001921,"[Photo(previewUrl='https://pbs.twimg.com/media/FWf4jZ1UcAAMzGY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWf4jZ1UcAAMzGY?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FWf4jZ1UUAAJ6w6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWf4jZ1UUAAJ6w6?format=jpg&name=orig', altText=None)]"
202,2022-06-27 13:09:53+00:00,1541408476999471104,Semuanya ok. https://t.co/EGYauiK1Sb,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1541408476999471104,"[Photo(previewUrl='https://pbs.twimg.com/media/FWQu1f8UIAAiene?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWQu1f8UIAAiene?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FWQu1f9VEAAhurb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWQu1f9VEAAhurb?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FWQu1f-VsAA3Ly2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWQu1f-VsAA3Ly2?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FWQu1f_UUAAZTG1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWQu1f_UUAAZTG1?format=jpg&name=orig', altText=None)]"
203,2022-06-27 12:43:51+00:00,1541401927107284992,kenapa pakcik tarik tangan? https://t.co/aqHFnZBcXO,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1541401927107284992,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1541401839815360513/pu/img/ZIjFeNwuMprHsUjS.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1541401839815360513/pu/vid/720x1280/Gg3hs_4Zpr5IVTFv.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1541401839815360513/pu/pl/JLA5-ewX2VD_2wZZ.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1541401839815360513/pu/vid/320x568/bXDQ2PHlfGWrf3hS.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1541401839815360513/pu/vid/480x852/rHEFf7kVgG-uBtJ8.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=21.421, views=33209, altText=None)]"
204,2022-06-22 11:31:51+00:00,1539571867878432768,Aglio Olio Lamb Chop 🍝🥩 https://t.co/wQQl6w6QCZ,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1539571867878432768,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1539571692812480513/pu/img/qBRT6GD2D9JYOUvd.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1539571692812480513/pu/vid/320x568/gkC6aP6wD1LC4RAB.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1539571692812480513/pu/pl/n_Whzt6yAIHupPtQ.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1539571692812480513/pu/vid/480x852/ELup8khog9ioRzz6.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1539571692812480513/pu/vid/720x1280/uY5MDYzRp19r0sD0.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=137.133, views=44486, altText=None)]"
205,2022-06-21 12:39:55+00:00,1539226607461597184,Pahlawan yang tersakiti. https://t.co/1eab9zdIyt,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1539226607461597184,"[Photo(previewUrl='https://pbs.twimg.com/media/FVxuauTVIAAR2M1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVxuauTVIAAR2M1?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVxuauSVsAAzPN9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVxuauSVsAAzPN9?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVxuauVUcAEKyct?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVxuauVUcAEKyct?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVxuauTUsAEzu1B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVxuauTUsAEzu1B?format=jpg&name=orig', altText=None)]"
206,2022-06-13 12:45:57+00:00,1536329022115721216,"6. Boxer

Pakailah boxer, baru tak kepam seluar yang kita pakai. Boxer Wearly Good ini selesa dan flexible. Sampai saiz pinggang 60"".

Boxer tu tukarlah hari2, janganlah seminggu pakai boxer sama je. Tak encem macamtu.

https://t.co/wdnmFt40nT

On shopee                    On him https://t.co/5Au45fmROb",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536329022115721216,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIijq0UAAAFnmR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIijq0UAAAFnmR?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIijrpVUAEOXRO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIijrpVUAEOXRO?format=jpg&name=orig', altText=None)]"
207,2022-06-13 12:45:55+00:00,1536329016717627392,"5. Khaki Pants

Aku beli kat BigPlayerClothing dulu, tapi maybe dia dah update listing baru, so tu yang 0 sold. Tapi aku memang beli kat situ tau, so jangan risau

Selesa ya amat, boleh pakai formal atau casual. Fav gila!😍

https://t.co/O45jaXJpF8

On shopee               On him https://t.co/W5gtN9Ry1w",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536329016717627392,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIh5EdUAAIf3by?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIh5EdUAAIf3by?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIh5EtVEAEjAnN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIh5EtVEAEjAnN?format=jpg&name=orig', altText=None)]"
208,2022-06-13 12:45:54+00:00,1536329011462254592,"4. Jeans

Jeans kat Azy Jeans&amp;Co memang best. Kain selesa, stretchable, dan ada sampai pinggang 58"". Warna pun cantik!

Bila seluar dah sampai, bawa pergi alter dulu. Bagi cutting dia cantik ikut kaki kita, baru ranggi 😎

https://t.co/Kd70WKfhfk

On shopee                 On him https://t.co/HuzhDbNB7K",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536329011462254592,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIhQ0RUAAUbmPq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIhQ0RUAAUbmPq?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIhQ0UVIAEAgHO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIhQ0UVIAEAgHO?format=jpg&name=orig', altText=None)]"
209,2022-06-13 12:45:52+00:00,1536329003375546368,"3. Kemeja 

Bagi aku, Bob Rock LoveLily paling best. Ada sampai 6XL dan kain sangat selesa.

Cuma stok habis laju 😭, so korang rajinlah chat dia tanya bila stok baru nak masuk. Tapi kalau dapat sehelai, memang syok.

https://t.co/UanOaLznjO

On shopee                    On me https://t.co/ADAWN0fMDu",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536329003375546368,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIgMo8VEAYxG1W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIgMo8VEAYxG1W?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIgMo7UEAAvTog?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIgMo7UEAAvTog?format=jpg&name=orig', altText=None)]"
210,2022-06-13 12:45:50+00:00,1536328994143907840,"2. T-Shirt Polo

Rightway ada baju-baju plain size besar, daripada T-Shirt biasa, ke T-Shirt Polo. Rambang mata nak shopping kat situ. Saiz sampai 7XL.

Kain selesa, pilihan warna pun banyak 👍🏼

https://t.co/LT2xnju7mC

On shopee                        On him https://t.co/JDUW0V37TP",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536328994143907840,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIeLo7UsAAi64H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIeLo7UsAAi64H?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIeLpXVUAAEM1w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIeLpXVUAAEM1w?format=jpg&name=orig', altText=None)]"
211,2022-06-13 12:45:49+00:00,1536328989274349570,"1. T-Shirt

Aku selalu shopping T-Shirt kat AttireLab. Kain tebal sedap, printing superb. Plain pun ada. 

Saiz sampai 8XL pun ada weh 😎

https://t.co/BNUI8UMhPT

On shopee                        On him https://t.co/WEn4JxFH9B",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536328989274349570,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIdi0DVUAEj3fr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIdi0DVUAEj3fr?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIdi0DVUAAJJ3j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIdi0DVUAAJJ3j?format=jpg&name=orig', altText=None)]"
212,2022-06-13 12:45:47+00:00,1536328980562792449,"Sebagai seorang yang berbadan besar, aku faham yang kita ini sangat susah nak shopping pakaian sebab takda size.

Tapi takpa, kalini aku nak share kat korang pakaian plus size yang stylo mylo yang boleh beli kat @ShopeeMY 👍🏼

Mai layan thread ini 😎 https://t.co/VmtTY64nAS",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536328980562792449,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIc1QuUYAAW0kq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIc1QuUYAAW0kq?format=jpg&name=orig', altText=None)]"
213,2022-06-12 05:27:03+00:00,1535856181121495040,"10. Yves Saint Laurent Y

Bau luxury dan gentleman, seakan-akan kau seorang anak CEO yang sentiasa pakai suit &amp; tie.

Bau yang attractive, tapi sesuai pakai ke office. Rambut kena sikat rapi, baju kena iron. Barulah performance up 100%.

6-8 hours.

https://t.co/OFO3z7LGEf https://t.co/G9bCqQXFzM",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856181121495040,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBx9xyUcAEUj_P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBx9xyUcAEUj_P?format=jpg&name=orig', altText=None)]"
214,2022-06-12 05:27:02+00:00,1535856176675508225,"9. Armaf Club De Nuit Intense

Orang kata dupe Creed Aventus, tapi sekali lagi aku tak pernah bau Creed Aventus

Bau citrus dia quite strong, a bit more on acidic side. Tapi bila dah sejam dua, bau dia jadi sangat pleasing dan sexy

Ini 10-12 jam ez ggwp

https://t.co/lolNU7xtaZ https://t.co/zx7nhC3Elm",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856176675508225,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBwOmCVsAEkUzH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBwOmCVsAEkUzH?format=jpg&name=orig', altText=None)]"
